,id,route_operator,first,second,company_id
1771,1771,"ПрАТ ""Краматорське АТП-11410"", адреса:вул.Орджонікідзе, 6, м.Краматорськ, Донецька область, АГ 590921",Краматорськ,Харків,2527067470345277426
1772,1772,"ТОВ ""Автолюкс-Черкаси-Плюс"", адреса: вул.Хоменка, кв. 9, м.Черкаси, 18036, АЕ 266758",Черкаси,Київ,4367157732649832659
1773,1773,"ТОВ ""Сокальавтотранс"", адреса: вул.Шептицького, 129, м.Сокаль, Львівська область, AB 610293",Сокаль,Кременець,5832922545738526337
1774,1774,"ФОП Веснянка В.М., адреса: вул.Центральна,44, с.Боратин, Луцький район, Волинська область, АЕ 420786",Кременець,Сокаль,9126480194737638111
1775,1775,"ФОП Демчук  О.Д., адреса: вул. Вокзальне Шосе, 35, кв.149, м.Керч, АР Крим, АД 062509",Миколаїв,Керч,4550119997217160894
1776,1776,"ТОВ ""УШ АТП 10943"", адреса:вул.Михайла Донця, буд.17/46, м.Київ, 01326, АЕ 421372 ",Луганськ,Ялта,5761371641851657841
1777,1777,"ТОВ ""Бершадське АТП 10527"", адреса: вул.Тітова, буд.2, м.Бершадь, Вінницька область, AД 038320",Бершадь,Кіровоград,6656798597880283349
1778,1778,"ТзДВ ""Червоноградське АТП 14628"", адреса: вул.Св.Володимира, 113, м.Червоноград, Львівська область, 80100, АГ 504823",Сокаль,Рівне,5319360390398973944
1779,1779,"ТОВ ""ТСК-Авто"", адреса: вул. Урицького, буд. 4, м.Кривий Ріг, Дніпропетровська область, 50004, АВ 616229",Кривий Ріг,Черкаси,7439289265599531902
1780,1780,"ТОВ ""АТП 11231"", адреса: вул. Винокурова, буд.11, м.Дніпропетровськ, 49051, АЕ 421996",Дніпропетровськ,Севастополь,6235607851346799325
1781,1781,"ТОВ ""Миколаїв-Авто"", адреса:вул.Казарського, 4, м.Миколаїв, 54007",Миколаїв,Одеса,7146827651755160396
1782,1782,"ФОП Тростіна Л.М., адреса: вул. Садова, 12, с.Гірка Полонка, Луцький район, Волинська область, АВ 616386",Луцьк,Пітушків,848717355576122614
1783,1783,"ТОВ ""Володимирецьтранссервіс"", адреса: вул.Соборна, 2- Г, смт.Володимирець, Володимирецький район, Рівненська область, АД 062162 ",Кузнецовськ,Київ,8234317343276810688
1784,1784,"ТОВ ""Турист"", адреса: Гагарінське плато, буд.5, м.Одеса, AД 75984",Запоріжжя,Одеса,3379561980540474680
1785,1785,"ФОП Тростіна Л.М., адреса: вул. Садова, 12, с.Гірка Полонка, Луцький район, Волинська область, АВ 616386",Луцьк,Пітушків,848717355576122614
1786,1786,"ФОП Мельник О.Т., адреса: вул. 1 Грудня, 2, кв.20, м.Ковель, Волинська область, АВ 610956",Світязь,Тернопіль,8440627186342011091
1787,1787,"ТОВ ""АВТОСОЮЗ-ЗГУРІВКА"", адреса:вул. Шевченка, буд. 28, смт.Згурівка, Згурівський район, Київська область, АГ 503503",Київ,Згурівка,4593902966923053692
1788,1788,"ТОВ ""Круїз-авто"", адреса: вул.Вокзальна,1 Б, м.Умань, Черкаська область, 20300, АГ 593931",Умань,Грузьке,4188862063795659650
1789,1789,"ТОВ ""Автотранссервіс"", адреса: Лоцманський узвіз, 8, м.Дніпропетровськ, 49005, АГ 588977",Дніпропетровськ,Миргород,9137684863136141981
1790,1790,"ТОВ ""АВТОСОЮЗ-ЗГУРІВКА"", адреса:вул. Шевченка, буд. 28, смт.Згурівка, Згурівський район, Київська область, АГ 503503",Київ,Згурівка,4593902966923053692
1791,1791,"ФОП Михалюк Ю.П., адреса: вул. Молодіжна, 54, с.Маяки, Луцький район, Волинська область, АД 076930",Ратне,Рівне,2075365682886357774
1792,1792,"ТОВ ""АТП-15307"", адреса: вул. Київська, буд. 65/2, м.Кременчук, Полтавська область, АЕ 266557",Кременчук,Світловодськ,7632035120571375416
1793,1793,"ТзОВ ""Гал-Всесвіт"", адреса: вул.Пластова, 10, м.Львів, АЕ 268954",Львів,Долина,1557771728676643875
1794,1794,"ТОВ ""Круїз-авто"", адреса: вул.Вокзальна,1 Б, м.Умань, Черкаська область, 20300, АГ 593931",Умань,Грузьке,4188862063795659650
1795,1795,"ФОП Тростіна Л.М., адреса: вул. Садова, 12, с.Гірка Полонка, Луцький район, Волинська область, АВ 616386",Луцьк,Пітушків,848717355576122614
1796,1796,"ТОВ ""ЕЛІТ - АВТО ПЛЮС"", адреса: вул. Молодогвардійська, 11, м.Київ, АЕ 573261",Київ,Бердичів,1516091602107547278
1797,1797,"ТОВ ""Стат-Пілігрім"", адреса: вул.Східна, буд. 9, м.Запоріжжя, 69083, АГ 587181",Запоріжжя,Донецьк,8858832469176990769
1798,1798,"ТОВ ""АТП-15307"", адреса: вул. Київська, буд. 65/2, м.Кременчук, Полтавська область, АЕ 266557",Кременчук,Світловодськ,7632035120571375416
1799,1799,"ТзОВ ""Гал-Всесвіт"", адреса: вул.Пластова, 10, м.Львів, АЕ 268954",Львів,Долина,1557771728676643875
1800,1800,"ТОВ ""Гаджиев"", адреса: проспект Жовтневий , буд.21-М, м.Миколаїв, АЕ 266018",Коблеве,Суми,5335738372374541134
1801,1801,"ТОВ ""ЕЛІТ - АВТО ПЛЮС"", адреса: вул. Молодогвардійська, 11, м.Київ, АЕ 573261",Київ,Бердичів,1516091602107547278
1802,1802,"ФОП Поліщук М.С., адреса: вул. Чапаєва, 10/2, м.Луцьк, АД 033051",Луцьк,Боремель,3009400099974591358
1803,1803,"ТОВ ""АТП-15307"", адреса: вул. Київська, буд. 65/2, м.Кременчук, Полтавська область, АЕ 266557",Кременчук,Світловодськ,7632035120571375416
1804,1804,"ТОВ ""Авто-Караван"", адреса: вул.Кіквідзе, буд.30-А, кв.75, м.Київ, АЕ 264756",Косів,Київ,315060995340076944
1805,1805,"ТОВ ""ЕЛІТ - АВТО ПЛЮС"", адреса: вул. Молодогвардійська, 11, м.Київ, АЕ 573261",Київ,Бердичів,1516091602107547278
1806,1806,"ФОП Камлаченко А.Г., адреса: вул.Доценка, 8, кв.72, м.Чернігів, АЕ 268418",Чернігів,Київ,9058508458217995197
1807,1807,"ФОП Поліщук М.С., адреса: вул. Чапаєва, 10/2, м.Луцьк, АД 033051",Луцьк,Боремель,3009400099974591358
1808,1808,"ВАТ ""АТП 15142"", адреса: вул.Комунальна, 3-А, м.Южне, Комінтернівський район, Одеська область, АД 076593",Коблеве,Одеса,4105391609426063741
1809,1809,"ФОП  Жабчик М.А., адреса: вул.Гагаріна, 1, кв.4, м.Рівне, АЕ 422698",Овруч,Рівне,6649878116614036877
1810,1810,"ФОП Владов П.І., адреса: вул.Луначарського, 35, кв.48, м.Первомайськ, Миколаївська область, АЕ 421813",Запоріжжя,Первомайськ,1924951371992377811
1811,1811,"ПАТ ""Підволочиське АТП-16141"", адреса: вул.Лисенка,4, смт.Підволочиськ, Підволочиський район, Тернопільська область, АВ 616911",Підволочиськ,Рахів,5786915942130690597
1812,1812,"ТОВ ""Автотранс"", адреса: вул.Борисенка, 60, м.Чернігів, АД 064899",Свердловка,Київ,3549838864469266371
1813,1813,"Косівське акціонерне товариство ""Скіф-Авто"", адреса: вул.Грушевського, 5, м.Косів, Івано-Франківська область, 78600, АГ 587957",Косів,Київ,48258648888275600
1814,1814,"ВАТ ""АТП 15142"", адреса: вул.Комунальна, 3-А, м.Южне, Комінтернівський район, Одеська область, АД 076593",Коблеве,Одеса,4105391609426063741
1815,1815,"ФОП Гончаренко В.П., адреса: вул. Шевченка, буд.106, кв.106, м.Чернігів, АГ 585486",Чернігів,Київ,1483390815859828804
1816,1816,"ФОП Поліщук М.С., адреса: вул. Чапаєва, 10/2, м.Луцьк, АД 033051",Луцьк,Боремель,3009400099974591358
1817,1817,"ТОВ ""Вулкан"", адреса: вул. Локтюхова, 3, м.Дніпродзержинськ, Дніпропетровська область, АГ 584690  ",Дніпропетровськ,Даріївка,7710970895587068381
1818,1818,"ТОВ ""Автомобільна  компанія ""Транспортні лінії України"", адреса: вул.Виставочна, 2-В, м.Кіровоград, 25014, АГ 586996",Київ,Кіровоград,2864910284279087447
1819,1819,"ФОП Безкоровайний С.Р., адреса: вул.Дарвіна, 21, м.Рівне, АЕ 266979",Рівне,Київ,3106274210879685877
1820,1820,"ТОВ ""Гаджиєв"", адреса: проспект Жовтневий , буд.21-М, м.Миколаїв, АЕ 266018",Київ,Коблеве,1029358283488668884
1821,1821,"ВАТ ""АТП 15142"", адреса: вул.Комунальна, 3-А, м.Южне, Комінтернівський район, Одеська область, АД 076593",Коблеве,Одеса,4105391609426063741
1822,1822,"СПД-ФО Романюк В.О., адреса: вул.Чорновола, 118, м.Рівне, АГ 593996",Рівне,Пульмо,9004595638973095430
1823,1823,"ВАТ ""Бобровицьке АТП 17449"", адреса: вул.Червонопартизанська , 77, м.Бобровиця, Чернігівська область, АД 064997",Бобровиця,Київ,5373709668873302830
1824,1824,"ТОВ ""Вулкан"", адреса: вул. Локтюхова, 3, м.Дніпродзержинськ, Дніпропетровська область, АГ 584690  ",Дніпродзержинськ,Даріївка,7710970895587068381
1825,1825,"ТОВ ""АТП-15307"", адреса: вул. Київська, буд. 65/2, м.Кременчук, Полтавська область, АЕ 266557",Кременчук,Світловодськ,7632035120571375416
1826,1826,"ТОВ ""Миколаїв-Авто"", адреса:вул.Казарського, 4, м.Миколаїв, 54007, АВ 544368",Миколаїв,Одеса,9062933314286749450
1827,1827,"ВАТ ""Бобровицьке АТП 17449"", адреса: вул.Червонопартизанська , 77, м.Бобровиця, Чернігівська область, АД 064997",Бобровиця,Київ,5373709668873302830
1828,1828,"ТОВ ""АТП-15307"", адреса: вул. Київська, буд. 65/2, м.Кременчук, Полтавська область, АЕ 266557",Кременчук,Світловодськ,7632035120571375416
1829,1829,"ПрАТ ""Монастирищенське АТП 17140"", адреса: вул.Леніна, 173, м.Монастирище, Черкаська область, 19100, АГ 587259",Монастирище,Київ,5933023539827124523
1830,1830,"ФОП Камлаченко А.Г., адреса: вул.Доценка, 8, кв.72, м.Чернігів, АЕ 268418",Чернігів,Київ,9058508458217995197
1831,1831,"ТОВ ""АТП-15307"", адреса: вул. Київська, буд. 65/2, м.Кременчук, Полтавська область, АЕ 266557",Кременчук,Світловодськ,7632035120571375416
1832,1832,"ФОП Присяжнюк В.О., адреса: вул. Леніна, 2, кв.26, м.Іллінці, Вінницька область, АВ 551103",Іллінці,Київ,3186637081170455980
1833,1833,"ПП ""ПиК"", адреса: вул.Колодязна, 18, кв.52, м.Миколаїв, АЕ 573194",Миколаїв,Одеса,7151531250742195066
1834,1834,"ТОВ ""Кір-Автотранс"", адреса: провулок Радищева, буд. 6, м.Київ, АЕ 187947",Бобровиця,Київ,1934111516625110860
1835,1835,"ФОП Гончар С.О., адреса: вул.Єфремова, 40, м.Горлівка, Донецька область, 84635, АГ 509555",Донецьк,Запоріжжя,6738393248897902229
1836,1836,"ТОВ ""АТП-15307"", адреса: вул. Київська, буд. 65/2, м.Кременчук, Полтавська область, АЕ 266557",Кременчук,Світловодськ,7632035120571375416
1837,1837,"ПП ""Острог-Авто"", адреса: вул.Мацути, 4-А, м.Острог, Рівненська область,АЕ 572313 ",Нетішин,Хмельницький,4084830816782410038
1838,1838,"ТОВ ""Миколаїв-Авто"", адреса:вул.Казарського, 4, м.Миколаїв, 54007, АВ 544368",Миколаїв,Херсон,9062933314286749450
1839,1839,"ТОВ ""Аудит-Авто"", адреса: вул.Павлова, 21, м.Дніпропетровськ, АЕ 422908",Кривий Ріг,Варварівка,9006441209336371370
1840,1840,"ТОВ ""Сервіс-Авто-2005"", адреса: вул.Героїв Дніпра, 65, кв.61, м.Черкаси, АЕ 187027",Черкаси,Біла Церква,5425115420650862489
1841,1841,"ТОВ ""Автолюкс-Черкаси-Плюс"", адреса: вул.Хоменка, кв. 9, м.Черкаси, 18036, АЕ 266758",Черкаси,Київ,4367157732649832659
1842,1842,"ФОП Безкоровайний С.Р., адреса: вул.Дарвіна, 21, м.Рівне, АЕ 266979",Рівне,Харків,3106274210879685877
1843,1843,"ФОП Аракелян А.А., адреса: вул.Танкопія, 10, кв.83, м.Харків, АВ 562998",Харків,Сєвєродонецьк,431159620132181939
1844,1844,"ТзОВ ""Гал-Всесвіт"", адреса: вул.Пластова, 10, м.Львів, АЕ 268954",Львів,Долина,1557771728676643875
1845,1845,"ТОВ ""Миколаїв-Авто"", адреса:вул.Казарського, 4, м.Миколаїв, 54007, АВ 544368",Миколаїв,Херсон,9062933314286749450
1846,1846,"ТОВ ""Аудит-Авто"", адреса: вул.Павлова, 21, м.Дніпропетровськ, АЕ 422908",Кривий Ріг,Варварівка,9006441209336371370
1847,1847,"ФОП Яцишин М.М. адреса: пр-т Молоді, 8-А, кв.708, м.Луцьк, 43024, АД 062842",Луцьк,Моршин,5065624294773754264
1848,1848,"ПІК ""ААЗ Трейдінг Ко"", адреса: вул.Чистяківська, 30, м.Київ, АЕ 572514",Запоріжжя,Київ,4190497784295539106
1849,1849,"ТОВ ""АТП-15307"", адреса: вул. Київська, буд. 65/2, м.Кременчук, Полтавська область, АЕ 266557",Кременчук,Світловодськ,7632035120571375416
1850,1850,"ТОВ ""Миколаїв-Авто"", адреса:вул.Казарського, 4, м.Миколаїв, 54007, АВ 544368",Миколаїв,Залізний Порт,9062933314286749450
1851,1851,"ТДВ ""АТП 10706"", адреса: вул.Володимирська, 154, м.Ковель, Волинська область, АГ 593940",Ковель,Трускавець,159975752129844809
1852,1852,"ТОВ ""Аудит-Авто"", адреса: вул.Павлова, 21, м.Дніпропетровськ, АЕ 422908",Кривий Ріг,Варварівка,9006441209336371370
1853,1853,"ФОП Мадяр В.Д., адреса: вул. Сливова, буд.9, корпус  А, м.Хуст, Закарпатська область, АЕ 265933",Хуст,Київ,4768426575729924701
1854,1854,"ТОВ ""Транспортна компанія ""ФЛАГМАН"", адреса: 2-й Оборонний проїзд,5, м.Луганськ, АВ 545193",Алчевськ,Донецьк,3944926775018859435
1855,1855,"ТОВ ""АТП-15307"", адреса: вул. Київська, буд. 65/2, м.Кременчук, Полтавська область, АЕ 266557",Кременчук,Світловодськ,7632035120571375416
1856,1856,"ФОП Орденко В.С., адреса: вул.Петровського, 104, м.Ржищів, Кагарлицький район, Київська область, АВ 508552",Миронівка,Канів,8188624154637590432
1857,1857,"ТОВ ""Миколаїв-Авто"", адреса:вул.Казарського, 4, м.Миколаїв, 54007, АВ 544368",Миколаїв,Залізний Порт,9062933314286749450
1858,1858,"ФОП Гринчук Б.І., адреса: -, с.Манаїв, Зборівський район, Тернопільська область, АГ 587579",Тернопіль,Батьків,5953193745274283121
1859,1859,"ТОВ ""Автосвіт ЛТД"", адреса:вул.Жовтнева, 50, м.Коростень, Житомирська область, 11500, АД 062473",Овруч,Київ,1187001508219135926
1860,1860,"ФОП Кушнір А.К., адреса: вул. Хотинська 7, кв. 2, м.Луцьк, АД 033282",Луцьк,Уїздці,6358471864148986258
1861,1861,"ТОВ ""АТП-15307"", адреса: вул. Київська, буд. 65/2, м.Кременчук, Полтавська область, АЕ 266557",Кременчук,Світловодськ,7632035120571375416
1862,1862,"ФОП Олексюк І.Л., адреса: вул. Сальського, буд.9, м.Рівне, АГ 591724",Рівне,Львів,1371770427646007461
1863,1863,"ФОП Орденко В.С., адреса: вул.Петровського, 104, м.Ржищів, Кагарлицький район, Київська область, АВ 508552",Миронівка,Канів,8188624154637590432
1864,1864,"ТОВ ""Іксора"" адреса: Бериславське шосе, 11, м.Херсон, 73008, АВ 550452",Херсон,Миколаїв,2009068043588762831
1865,1865,"ТОВ ""Автосвіт ЛТД"", адреса:вул.Жовтнева, 50, м.Коростень, Житомирська область, 11500, АД 062473",Овруч,Київ,1187001508219135926
1866,1866,"ФОП Кушнір А.К., адреса: вул. Хотинська 7, кв. 2, м.Луцьк, АД 033282",Луцьк,Уїздці,6358471864148986258
1867,1867,"ТОВ ""Іксора"" адреса: Бериславське шосе, 11, м.Херсон, 73008, АВ 550452",Херсон,Миколаїв,2009068043588762831
1868,1868,"ТОВ ""Автосвіт ЛТД"", адреса:вул.Жовтнева, 50, м.Коростень, Житомирська область, 11500, АД 062473",Овруч,Київ,1187001508219135926
1869,1869,"ФОП Кушнір А.К., адреса: вул. Хотинська 7, кв. 2, м.Луцьк, АД 033282",Луцьк,Уїздці,6358471864148986258
1870,1870,"ПП ""Авто-Експерт"", адреса: вул. Калнишевського, буд. 34, м.Хмельницький, АЕ 268959",Харків,Хмельницький,350782453038620369
1871,1871,"ФОП Орденко В.С., адреса: вул.Петровського, 104, м.Ржищів, Кагарлицький район, Київська область, АВ 508552",Миронівка,Канів,8188624154637590432
1872,1872,"ТОВ ""Транспортна компанія ""ФЛАГМАН"", адреса: 2-й Оборонний проїзд,5, м.Луганськ, АВ 545193",Алчевськ,Донецьк,3944926775018859435
1873,1873,"ТОВ ""Автосвіт ЛТД"", адреса:вул.Жовтнева, 50, м.Коростень, Житомирська область, 11500, АД 062473",Овруч,Київ,1187001508219135926
1874,1874,"ФОП Кушнір А.К., адреса: вул. Хотинська 7, кв. 2, м.Луцьк, АД 033282",Луцьк,Уїздці,6358471864148986258
1875,1875,"ФОП Орденко В.С., адреса: вул.Петровського, 104, м.Ржищів, Кагарлицький район, Київська область, АВ 508552",Миронівка,Канів,8188624154637590432
1876,1876,"ТОВ ""Альянс-Сервіс"", адреса: вул. Айвазовського, буд. 18, корпус А, м.Миколаїв, АГ 584968",Миколаїв,Одеса,3713506059396288590
1877,1877,"ТОВ ""Автосвіт ЛТД"", адреса:вул.Жовтнева, 50, м.Коростень, Житомирська область, 11500, АД 062473",Овруч,Київ,1187001508219135926
1878,1878,"ФОП Кушнір А.К., адреса: вул. Хотинська 7, кв. 2, м.Луцьк, АД 033282",Луцьк,Уїздці,6358471864148986258
1879,1879,"ТОВ ""Автолюкс-Черкаси-Плюс"", адреса: вул.Хоменка, кв. 9, м.Черкаси, 18036, АЕ 266758",Черкаси,Київ,4367157732649832659
1880,1880,"ТзОВ ""Гал-Всесвіт"", адреса: вул.Пластова, 10, м.Львів, АЕ 268954",Львів,Долина,1557771728676643875
1881,1881,"ТОВ ""Іксора"" адреса: Бериславське шосе, 11, м.Херсон, 73008, АВ 550452",Київ,Херсон,2009068043588762831
1882,1882,"ТОВ ""АТП 11231"", адреса: вул. Винокурова, буд.11, м.Дніпропетровськ, 49051, АЕ 421996",Дніпропетровськ,Харків,6235607851346799325
1883,1883,"ТОВ ""Автомобільна  компанія ""Транспортні лінії України"", адреса: вул.Виставочна, 2-В, м.Кіровоград, 25014, АГ 586996",Кіровоград,Київ,2864910284279087447
1884,1884,"ПрАТ ""Краматорське АТП-11410"", адреса:вул.Орджонікідзе, 6, м.Краматорськ, Донецька область, АГ 590921",Краматорськ,Петрівське,2527067470345277426
1885,1885,"ПАТ ""Броварське АТП-13209"", адреса: вул.Металургів,22, м.Бровари, Київська область, АВ 537907",Київ,Євминка,4464448636178492130
1886,1886,"ТОВ ""АТП 11231"", адреса: вул. Винокурова, буд.11, м.Дніпропетровськ, 49051, АЕ 421996",Дніпропетровськ,Харків,6235607851346799325
1887,1887,"ДП КП ""АТАСС"", адреса: вул. Ентузіастів, буд. 6, м.Славутич, Київська область, 07100, АЕ 421280",Славутич,Київ,5047845923589398278
1888,1888,"ТОВ ""АТП 11231"", адреса: вул. Винокурова, буд.11, м.Дніпропетровськ, 49051, АЕ 421996",Дніпропетровськ,Харків,6235607851346799325
1889,1889,"ТОВ ""АТП-15307"", адреса: вул. Київська, буд. 65/2, м.Кременчук, Полтавська область, АЕ 266557",Кременчук,Світловодськ,7632035120571375416
1890,1890,"ТОВ ""Миколаїв-Авто"", адреса:вул.Казарського, 4, м.Миколаїв, 54007, АВ 544368",Миколаїв,Одеса,9062933314286749450
1891,1891,"ТОВ ""Автотранссервіс"", адреса: Лоцманський узвіз, 8, м.Дніпропетровськ, 49005, АГ 588977",Дніпропетровськ,Харків,9137684863136141981
1892,1892,"ФОП Гончар С.О., адреса: вул.Єфремова, 40, м.Горлівка, Донецька область, 84635, АГ 509555",Дзержинськ,Бердянськ,6738393248897902229
1893,1893,"ТОВ ""АТП-15307"", адреса: вул. Київська, буд. 65/2, м.Кременчук, Полтавська область, АЕ 266557",Кременчук,Світловодськ,7632035120571375416
1894,1894,"ДП КП ""АТАСС"", адреса: вул. Ентузіастів, буд. 6, м.Славутич, Київська область, 07100, АЕ 421280",Славутич,Київ,5047845923589398278
1895,1895,"ВАТ ""Бершадське АТП 10527"",вул.Тітова, буд.2, м.Бершадь, Вінницька область,АД038320",Умань,Берщадь,8795436584407834171
1896,1896,"ТОВ ""АТП 11231"", адреса: вул. Винокурова, буд.11, м.Дніпропетровськ, 49051, АЕ 421996",Дніпропетровськ,Харків,6235607851346799325
1897,1897,"ФОП Задульський О.С., адреса: вул.Маяковського, 22, смт.Лисянка, Лисянський район, Черкаська область, АЕ 187061",Київ,Звенигородка,5662758507844790445
1898,1898,"ТОВ ""АТП-15307"", адреса: вул. Київська, буд. 65/2, м.Кременчук, Полтавська область, АЕ 266557",Кременчук,Світловодськ,7632035120571375416
1899,1899,"ТОВ ""ТСК-Авто"", адреса: вул. Урицького, буд. 4, м.Кривий Ріг, Дніпропетровська область, АВ 616229",Кривий Ріг,Кірове,7881898374182119399
1900,1900,"ВАТ ""Бершадське АТП 10527"",вул.Тітова, буд.2, м.Бершадь, Вінницька область,АД038320",Умань,Берщадь,8795436584407834171
1901,1901,"ПАТ ""Броварське АТП-13209"", адреса: вул.Металургів,22, м.Бровари, Київська область, АВ 537907",Євминка,Київ,4464448636178492130
1902,1902,"ФОП Свищ В.В., адреса: вул. Задворецька, буд.26, кв.1, м.Луцьк, АД 033773",Луцьк,Золочівка,3575263905366375382
1903,1903,"ТОВ ""Стрийське АТП"", адреса: вул. Болехівська, 2, м.Стрий, Львівська область, 82400, АД 033484",Долина,Стрий,8874497146222012237
1904,1904,"ФОП Попович В.І. , адреса: вул. Князів Коріатовичів, 4/40, м.Кам'янець-Подільський, Хмельницьк, АД 076943",Вінниця,Нова Ушиця,5398999034792523618
1905,1905,"ПАТ ""Броварське АТП-13209"", адреса: вул.Металургів,22, м.Бровари, Київська область, АВ 537907",Євминка,Київ,4464448636178492130
1906,1906,"ФОП Глуханюк Д.І., адреса: вул. Садова, буд.9, с.Мамаївці, Кіцманський район, Чернівецька область, АГ 588971",Стецева,Чернівці,8707013159177950172
1907,1907,"ФОП Свищ В.В., адреса: вул. Задворецька, буд.26, кв.1, м.Луцьк, АД 033773",Луцьк,Золочівка,3575263905366375382
1908,1908,"ТОВ ""Стрийське АТП"", адреса: вул. Болехівська, 2, м.Стрий, Львівська область, 82400, АД 033484",Долина,Стрий,8874497146222012237
1909,1909,"ФОП Попович В.І. , адреса: вул. Князів Коріатовичів, 4/40, м.Кам'янець-Подільський, Хмельницьк, АД 076943",Вінниця,Нова Ушиця,5398999034792523618
1910,1910,"ТОВ ""Альянс-Сервіс"", адреса: вул. Айвазовського, буд. 18, корпус А, м.Миколаїв, АГ 584968",Коблеве,Одеса,3713506059396288590
1911,1911,"ФОП Глуханюк Д.І., адреса: вул. Садова, буд.9, с.Мамаївці, Кіцманський район, Чернівецька область, АГ 588971",Стецева,Чернівці,8707013159177950172
1912,1912,"ТДВ ""Чемеровецьке АТП 16847"", адреса: Гусятинське шосе, 4, смт.Чемерівці, Чемеровецький район, Хмельницька область, 31600, АГ 592524",Сатанів,Тернопіль,1423476997955735646
1913,1913,"ТОВ ""Стрийське АТП"", адреса: вул. Болехівська, 2, м.Стрий, Львівська область, 82400, АД 033484",Долина,Стрий,8874497146222012237
1914,1914,"ТОВ ""Гюнсел"", адреса: вул. Федора Ернста, 3б, м.Київ, 03048, АГ 593998",Київ,Ялта,2687041553928436412
1915,1915,"ТОВ ""Альянс-Сервіс"", адреса: вул. Айвазовського, буд. 18, корпус А, м.Миколаїв, АГ 584968",Коблеве,Одеса,3713506059396288590
1916,1916,"ФОП Глуханюк Д.І., адреса: вул. Садова, буд.9, с.Мамаївці, Кіцманський район, Чернівецька область, АГ 588971",Стецева,Чернівці,8707013159177950172
1917,1917,"ТОВ ""Гаджиев"", адреса: проспект Жовтневий , буд.21-М, м.Миколаїв, АЕ 266018",Київ,Запоріжжя,5335738372374541134
1918,1918,"ТОВ ""Автотранс АТП - 11407"", адреса: вул. Енгельса, буд. 1Б, м.Дзержинськ, Донецька область, АВ 530051",Дебальцеве,Харків,377993359943231002
1919,1919,"ФОП Свищ В.В., адреса: вул. Задворецька, буд.26, кв.1, м.Луцьк, АД 033773",Луцьк,Золочівка,3575263905366375382
1920,1920,"ТОВ ""АТП-15307"", адреса: вул. Київська, буд. 65/2, м.Кременчук, Полтавська область, АЕ 266557",Кременчук,Світловодськ,7632035120571375416
1921,1921,"ТДВ ""Оріон-Авто"", адреса: вул. Казарського, 4, м.Миколаїв, 54007, АВ 562984",Коблеве,Одеса,251095564534486101
1922,1922,"ТОВ ""ЕЛІТ - АВТО ПЛЮС"", адреса: вул. Молодогвардійська, 11, м.Київ, АЕ 573261",Житомир,Київ,1516091602107547278
1923,1923,"ФОП Свищ В.В., адреса: вул. Задворецька, буд.26, кв.1, м.Луцьк, АД 033773",Луцьк,Золочівка,3575263905366375382
1924,1924,"ТОВ ""Сервіс-Авто-2005"", адреса: вул.Героїв Дніпра, 65, кв.61, м.Черкаси, АЕ 187027",Київ,Черкаси,5425115420650862489
1925,1925,"ТОВ ""Миколаїв-Авто"", адреса:вул.Казарського, 4, м.Миколаїв, 54007, АВ 544368",Миколаїв,Одеса,9062933314286749450
1926,1926,"ТОВ ""Насорох"", адреса: вул. Львівська, 54, м.Золочів, Львівська область, АГ 597919",Золочів,Тернопіль,4750985284791806357
1927,1927,"ТОВ ""ЕЛІТ - АВТО ПЛЮС"", адреса: вул. Молодогвардійська, 11, м.Київ, АЕ 573261",Київ,Бердичів,1516091602107547278
1928,1928,"ТОВ ""Насорох"", адреса: вул. Львівська, 54, м.Золочів, Львівська область, АГ 597919",Золочів,Тернопіль,4750985284791806357
1929,1929,"ФОП Коваленко В.О., адреса: вул.Прокоф'єва, 29/1, кв.79, м.Суми, 40024, АГ 591999",Суми,Київ,1601022762396757506
1930,1930,"ПП ""ПиК"", адреса: вул.Колодязна, 18, кв.52, м.Миколаїв, АЕ 573194",Миколаїв,Одеса,7151531250742195066
1931,1931,"ФОП Фуртак О.М., адреса: вул.Львівська,54, с.Плугів, Золочівський район, Львівська область, АЕ 421961 ",Золочів,Тернопіль,68697885998542559
1932,1932,"ТОВ ""Мазар"", адреса: вул. Східна, 88/2, м.Житомир, 10029, АВ 524068",Житомир,Київ,7643056650637456384
1933,1933,"ФОП Куріца І.Я., адреса: с.Настасів, Тернопільський район, Тернопільська область, АД 038231",Тернопіль,Броди,3249678680428476539
1934,1934,"ТОВ ""Гюнсел"", адреса: вул. Федора Ернста, 3б, м.Київ, 03048, АГ 593998",Дніпропетровськ,Київ,2687041553928436412
1935,1935,"ПП ""ПиК"", адреса: вул.Колодязна, 18, кв.52, м.Миколаїв, АЕ 573194",Миколаїв,Одеса,7151531250742195066
1936,1936,"ДП ""ПРП ""АТАСС"" ВАТ ""АТАСС"", адреса: вул. Ентузіастів, 6, м.Славутич, Київська область, АГ 504782",Київ,Славутич,3960469060449162335
1937,1937,"ПП ""ВАСИЛЬКІВТРАНСАВТО"", адреса: Перший провулок Селянський, 30, м.Васильків, Васильківський рай, АГ 587931",Київ,Кіровоград,6051172878182864278
1938,1938,"ФОП Куріца І.Я., адреса: с.Настасів, Тернопільський район, Тернопільська область, АД 038231",Тернопіль,Броди,3249678680428476539
1939,1939,"ФОП Фуртак О.М., адреса: вул.Львівська,54, с.Плугів, Золочівський район, Львівська область, АЕ 421961 ",Золочів,Тернопіль,68697885998542559
